Player,runs,balls,4s,6s,batting SR,batting average,times dismissed,balls bowled,runs conceded,wickets,economy,bowling average,bowling SR,overs bowled,wides,noballs,Played For Country
Darcy Short,,,,,,,,,,,,,,,,,0.0
David Miller,244.0,208.0,15.0,8.0,117.31,18.77,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Deepak Chahar,14.0,6.0,0.0,2.0,233.33,14.0,1.0,77.0,115.0,1.0,9.58,,77.0,12.0,5.0,0.0,1.0
Deepak Hooda,222.0,171.0,14.0,9.0,129.82,13.06,17.0,104.0,139.0,5.0,8.18,,20.8,17.0,2.0,0.0,1.0
Dhawal Kulkarni,28.0,18.0,3.0,0.0,155.56,9.33,3.0,415.0,537.0,21.0,7.92,25.57,19.76,67.83,8.0,0.0,1.0
Dhruv Shorey,,,,,,,,,,,,,,,,,0.0
Dinesh Karthik,,,,,,,,,,,,,,,,,0.0
Dushmantha Chameera,,,,,,,,,,,,,,,,,0.0
Dwayne Bravo,,,,,,,,,,,,,,,,,0.0
Evin Lewis,,,,,,,,,,,,,,,,,0.0
Faf Du Plessis,214.0,169.0,18.0,9.0,126.63,30.57,7.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Gautam Gambhir,999.0,800.0,116.0,13.0,124.88,39.96,25.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Glenn Maxwell,489.0,302.0,34.0,34.0,161.92,25.74,19.0,170.0,205.0,7.0,7.32,,24.29,28.0,2.0,0.0,1.0
Gurkeerat Singh Mann,,,,,,,,,,,,,,,,,0.0
Harbhajan Singh,108.0,99.0,11.0,3.0,109.09,27.0,4.0,522.0,639.0,16.0,7.43,39.94,32.62,86.0,6.0,0.0,1.0
Harshal Patel,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,190.0,4.0,10.56,,28.75,18.0,6.0,1.0,1.0
Imran Tahir,5.0,9.0,1.0,0.0,55.56,5.0,1.0,383.0,507.0,23.0,8.05,22.04,16.65,63.0,4.0,1.0,1.0
Ishan Kishan,271.0,211.0,28.0,11.0,128.44,19.36,14.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
